metric	model	feat_mode	mean_gain_pct	std_gain_pct	n_pairs
accuracy	KNN	Picos	6.995230524642282	11.86217668609263	10
accuracy	LR	Picos	0.6250000000000089	8.123626592907634	10
accuracy	RF	Picos	-0.3095975232198178	10.56752796049529	10
accuracy	SVC	Picos	3.164556962025311	10.234208218091464	10
accuracy	AdaBoost	Complexo	-2.3219814241486225	10.689999412094629	10
accuracy	DT	Complexo	-4.075235109717856	9.834265696988155	10
accuracy	ExtraTrees	Complexo	-3.70919881305638	5.881857893032595	10
accuracy	GaussianNB	Complexo	-0.4838709677419506	11.994723934512677	10
accuracy	GradientBoosting	Complexo	-0.15384615384614886	8.679791476582276	10
accuracy	HistGradientBoosting	Complexo	-0.6220839813374845	9.426776261933306	10
accuracy	KNN	Complexo	0.6359300476947549	10.574637529486834	10
accuracy	LR	Complexo	0.46875000000001776	7.7385000238287915	10
accuracy	RF	Complexo	0.9287925696594534	9.954180333838513	10
accuracy	SVC	Complexo	0.6329113924050667	5.8412353566756385	10
accuracy	AdaBoost	Integral	-2.786377708978327	7.658787075943844	10
accuracy	DT	Integral	-0.7836990595611271	7.520190581597593	10
accuracy	ExtraTrees	Integral	-4.00593471810089	6.337075276171622	10
accuracy	GaussianNB	Integral	-0.4838709677419506	11.849252853130254	10
accuracy	GradientBoosting	Integral	-3.538461538461546	8.213243293914985	10
accuracy	HistGradientBoosting	Integral	0.3110419906687589	8.355335779388733	10
accuracy	KNN	Integral	0.0	11.113624328878398	10
accuracy	LR	Integral	2.0312500000000178	6.0509230420123785	10
accuracy	RF	Integral	1.7027863777089758	9.544368242394953	10
accuracy	SVC	Integral	2.5316455696202445	5.963548840552824	10
precision	AdaBoost	Básico	1.9770370689554007	17.408969153930183	10
precision	DT	Básico	-2.8290554239772447	17.713023615712626	10
precision	ExtraTrees	Básico	-5.170109678992329	15.815143790731337	10
precision	GaussianNB	Básico	-1.0141246476024768	10.786612318238774	10
precision	GradientBoosting	Básico	4.285870576007889	21.07952288191988	10
precision	HistGradientBoosting	Básico	3.226042805316598	20.714517439840968	10
precision	KNN	Básico	3.3785964302559313	20.61384363383416	10
precision	LR	Básico	0.5184636974307377	10.559172080037387	10
precision	RF	Básico	0.8290621698814338	19.323540860705315	10
precision	SVC	Básico	1.0763795762370743	23.18144985960994	10
precision	AdaBoost	Forma	-4.549692299857789	16.902311389423495	10
precision	DT	Forma	2.211384005117867	19.430654593384087	10
precision	ExtraTrees	Forma	-3.6032931195359885	11.229357458697011	10
precision	GaussianNB	Forma	-3.2965724270616614	10.423632335990678	10
precision	GradientBoosting	Forma	-5.9019122117420775	14.724888037013942	10
precision	HistGradientBoosting	Forma	0.4788270519461957	20.616382322054513	10
precision	KNN	Forma	3.0376751152264347	17.87328629897593	10
precision	LR	Forma	-3.0790353825186356	12.440183472038813	10
precision	RF	Forma	4.3837787080871715	21.325216653358446	10
precision	SVC	Forma	-7.420041571677616	26.20504670012675	10
precision	AdaBoost	Dinâmico	0.25383792761703994	20.23960939038938	10
precision	DT	Dinâmico	2.6188867074303346	17.742396316187353	10
precision	ExtraTrees	Dinâmico	-6.096047486622391	14.651791063907627	10
precision	GaussianNB	Dinâmico	-0.41415051917680357	10.882191385447124	10
precision	GradientBoosting	Dinâmico	-0.7724647760750658	14.704014378064873	10
precision	HistGradientBoosting	Dinâmico	2.102244823598376	18.633681988828485	10
precision	KNN	Dinâmico	7.799195690489769	19.635938424266886	10
precision	LR	Dinâmico	-5.094047373508214	13.112532058428114	10
precision	RF	Dinâmico	-1.2864353065456635	19.25215737858144	10
precision	SVC	Dinâmico	-7.20610667828886	30.802742009196006	10
precision	AdaBoost	Estresse	-0.7916766230154249	15.687360045759343	10
precision	DT	Estresse	-0.7016987969445054	20.40065757258421	10
precision	ExtraTrees	Estresse	-5.114197774156226	16.14921225668374	10
precision	GaussianNB	Estresse	-3.379936388779947	10.715624690084642	10
precision	GradientBoosting	Estresse	5.595387873436097	18.49776098162447	10
precision	HistGradientBoosting	Estresse	-1.1958794734090672	18.22708595752124	10
precision	KNN	Estresse	0.8715421724631689	24.364048576120148	10
precision	LR	Estresse	-0.9817243568745027	14.045025197804643	10
precision	RF	Estresse	2.2498924058061753	22.866783202260425	10
precision	SVC	Estresse	10.282285101247135	27.37806830764552	10
precision	AdaBoost	Recente	-6.285818372695173	21.053237638574704	10
precision	DT	Recente	1.422449147392868	19.826554534511402	10
precision	ExtraTrees	Recente	-4.1737778665850485	17.221929817600945	10
precision	GaussianNB	Recente	0.10328096735046088	11.692698141108787	10
precision	GradientBoosting	Recente	-7.399563950080889	12.002370379566248	10
precision	HistGradientBoosting	Recente	-4.39103021085816	15.926177219808924	10
precision	KNN	Recente	2.708131635346578	20.725992854275997	10
precision	LR	Recente	-0.1470058923682127	13.631539846685492	10
precision	RF	Recente	1.6907938495245967	20.21556780314806	10
precision	SVC	Recente	-2.1623977470833	26.022097742192468	10
precision	AdaBoost	Picos	-4.042212307222215	18.039709748265388	10
precision	DT	Picos	-0.8119972645980078	16.726387231463086	10
precision	ExtraTrees	Picos	-2.756181931838808	17.137651268777024	10
precision	GaussianNB	Picos	-0.20286599551148088	11.327931884766018	10
precision	GradientBoosting	Picos	1.749474473887802	19.96905887889904	10
precision	HistGradientBoosting	Picos	0.4265481678627614	20.8767348078643	10
precision	KNN	Picos	13.080166157767103	25.223900857724985	10
precision	LR	Picos	2.3888963032163257	15.348054256884996	10
precision	RF	Picos	-1.4812786102742725	20.171844613883945	10
precision	SVC	Picos	11.067830561888115	33.21677549101949	10
precision	AdaBoost	Complexo	-2.928341709723792	20.57333969320595	10
precision	DT	Complexo	-13.265696976017082	23.635985551682804	10
precision	ExtraTrees	Complexo	-6.375790328523689	12.177382887391827	10
precision	GaussianNB	Complexo	-0.36487132998370697	11.04533866908459	10
precision	GradientBoosting	Complexo	1.1602600670485463	18.497264601510675	10
precision	HistGradientBoosting	Complexo	-0.2677312548516442	20.089492474228166	10
precision	KNN	Complexo	1.1166828025055864	19.53885193542844	10
precision	LR	Complexo	2.009350140939614	15.190134366909614	10
precision	RF	Complexo	2.384874212606114	22.052437581498122	10
precision	SVC	Complexo	2.4844525278261864	24.38219409146944	10
precision	AdaBoost	Integral	-5.491595535899652	15.027786204212223	10
precision	DT	Integral	-3.994007785066378	14.558185231153885	10
precision	ExtraTrees	Integral	-6.3948553714841765	12.88809983539155	10
precision	GaussianNB	Integral	-0.4180517883212498	10.90262883034801	10
precision	GradientBoosting	Integral	-6.247899849179861	16.22318298305142	10
precision	HistGradientBoosting	Integral	0.11346894159021126	16.71854893410894	10
precision	KNN	Integral	0.6034390023913927	21.757088151844655	10
precision	LR	Integral	4.366904059950905	11.095345959908297	10
precision	RF	Integral	2.8622011815798487	19.00606530715904	10
precision	SVC	Integral	4.714110902507707	26.669917947654316	10
recall	AdaBoost	Básico	9.830733313274065	21.89896232769632	10
recall	DT	Básico	-5.048942995804884	30.773576156176368	10
recall	ExtraTrees	Básico	-8.624180974008144	20.88364906742327	10
recall	GaussianNB	Básico	0.0	4.458885251911365	10
recall	GradientBoosting	Básico	1.8123060038788719	23.503788855378673	10
recall	HistGradientBoosting	Básico	0.659801980198016	21.5583780079451	10
recall	KNN	Básico	1.2029369095070352	29.155455034595875	10
recall	LR	Básico	7.798314402142892	27.867712595590877	10
recall	RF	Básico	1.2022739415874506	25.684973890723178	10
recall	SVC	Básico	22.739175532367106	73.36602410409778	10
recall	AdaBoost	Forma	6.240707023897651	28.121612549421933	10
recall	DT	Forma	-8.893275936131895	41.8912728725156	10
recall	ExtraTrees	Forma	-7.017045865455573	21.345772276803824	10
recall	GaussianNB	Forma	2.5872634015705165	3.707693346424418	10
recall	GradientBoosting	Forma	-8.69333009395591	29.992436873485044	10
recall	HistGradientBoosting	Forma	-6.459009900990109	27.335615374313544	10
recall	KNN	Forma	5.280878293442481	32.87128781565355	10
recall	LR	Forma	1.282407676775521	27.21661474705025	10
recall	RF	Forma	5.800516283820989	29.20095736511536	10
recall	SVC	Forma	-4.094281552352497	68.49200558277909	10
recall	AdaBoost	Dinâmico	3.6429564457290287	20.203909907108883	10
recall	DT	Dinâmico	-4.555765768235953	33.4916193555121	10
recall	ExtraTrees	Dinâmico	-8.064422812676298	22.53324217270318	10
recall	GaussianNB	Dinâmico	2.3006837472817177	3.760968860421088	10
recall	GradientBoosting	Dinâmico	0.648852883394957	27.49143083179589	10
recall	HistGradientBoosting	Dinâmico	-2.090099009900992	22.172044574070966	10
recall	KNN	Dinâmico	8.823362201292406	28.896795702808426	10
recall	LR	Dinâmico	-7.79896088559614	25.73469160353238	10
recall	RF	Dinâmico	1.7873410154946479	23.457120711789447	10
recall	SVC	Dinâmico	-28.65486966428422	47.85453895665116	10
recall	AdaBoost	Estresse	-1.7954523990977522	22.886711205278303	10
recall	DT	Estresse	-1.958633800371079	42.43966997952047	10
recall	ExtraTrees	Estresse	-5.567568740327178	21.939735993459557	10
recall	GaussianNB	Estresse	2.3006837472817177	3.760968860421088	10
recall	GradientBoosting	Estresse	5.320049093323398	23.400996886203146	10
recall	HistGradientBoosting	Estresse	-1.53980198019803	23.35610622749481	10
recall	KNN	Estresse	-6.433912166444533	28.462288202779064	10
recall	LR	Estresse	-5.438865292242845	26.3277217205457	10
recall	RF	Estresse	0.6339932567846596	24.68734790732594	10
recall	SVC	Estresse	24.358523825448188	69.91458520626927	10
recall	AdaBoost	Recente	-4.11361754557813	27.96654980873967	10
recall	DT	Recente	-11.751254421321056	41.28579352564603	10
recall	ExtraTrees	Recente	-6.601204854130216	23.822837994883056	10
recall	GaussianNB	Recente	0.0	4.458885251911365	10
recall	GradientBoosting	Recente	-8.643063892530867	25.50857315886539	10
recall	HistGradientBoosting	Recente	-7.024950495049509	22.286055322773034	10
recall	KNN	Recente	3.576384282859668	29.21870994085442	10
recall	LR	Recente	-1.2317664729371236	25.531296734689775	10
recall	RF	Recente	4.1593396807719785	29.44473423932621	10
recall	SVC	Recente	-5.757556864234337	58.93273106362206	10
recall	AdaBoost	Picos	-4.96774774497768	23.28152026762021	10
recall	DT	Picos	-9.183369435076273	34.235686228717974	10
recall	ExtraTrees	Picos	-9.126263795073564	21.05133623963698	10
recall	GaussianNB	Picos	2.014104092992941	3.789517176410425	10
recall	GradientBoosting	Picos	1.1473260475266978	28.0461221364318	10
recall	HistGradientBoosting	Picos	0.06316831683168544	20.13996414361489	10
recall	KNN	Picos	7.035696463201235	34.300729171700546	10
recall	LR	Picos	-3.0792006878583855	26.1810862429173	10
recall	RF	Picos	0.03254921789754839	29.533427620951247	10
recall	SVC	Picos	-2.5639208973581518	57.890083026877015	10
recall	AdaBoost	Complexo	1.777882222715177	22.7591765608166	10
recall	DT	Complexo	-20.94906455357225	43.189882877486774	10
recall	ExtraTrees	Complexo	-14.622054760837177	24.729449750559706	10
recall	GaussianNB	Complexo	1.4409447844153656	4.0086884000090475	10
recall	GradientBoosting	Complexo	1.1808368484767184	26.20274218373884	10
recall	HistGradientBoosting	Complexo	-1.6031683168316935	21.115331610360226	10
recall	KNN	Complexo	-2.941331295099614	28.224642827581945	10
recall	LR	Complexo	6.447594973806647	24.714954239568037	10
recall	RF	Complexo	-1.1697247236899022	27.644534396092148	10
recall	SVC	Complexo	9.154107317957916	63.77242339452944	10
recall	AdaBoost	Integral	-0.4882312762317209	21.82952172911674	10
recall	DT	Integral	-10.140842495864288	45.32405188926978	10
recall	ExtraTrees	Integral	-11.55134009285912	20.66249130919873	10
recall	GaussianNB	Integral	1.7275244387041422	3.793896537186741	10
recall	GradientBoosting	Integral	-6.931080848996151	27.674948998206972	10
recall	HistGradientBoosting	Integral	-1.5716831683168397	22.463252855875325	10
recall	KNN	Integral	-8.773459164787422	25.95025361657734	10
recall	LR	Integral	10.80877234947173	26.402465104294187	10
recall	RF	Integral	4.143372139916601	27.740672676167744	10
recall	SVC	Integral	-21.48002879345231	59.40559133464765	10
f1	AdaBoost	Básico	6.132776617954083	16.98366430373232	10
f1	DT	Básico	-3.186308476978117	16.540629928856486	10
f1	ExtraTrees	Básico	-6.765012256584601	16.223039181726854	10
f1	GaussianNB	Básico	-0.6620460404673012	7.378727940951422	10
f1	GradientBoosting	Básico	2.9022393935510093	19.379661318285272	10
f1	HistGradientBoosting	Básico	1.8348368193507714	18.244664368667856	10
f1	KNN	Básico	2.685440832337238	22.272241484335257	10
f1	LR	Básico	4.079708745202448	17.19111751053582	10
f1	RF	Básico	1.1467182323561254	19.209081609933968	10
f1	SVC	Básico	19.37440888872406	52.29613160671638	10
f1	AdaBoost	Forma	0.5467640918580319	20.03034362421698	10
f1	DT	Forma	-4.590712390961082	23.670640726211587	10
f1	ExtraTrees	Forma	-5.466674721778286	13.336917260602599	10
f1	GaussianNB	Forma	-1.3640990628480232	7.322579960477621	10
f1	GradientBoosting	Forma	-8.296762879005204	19.572288244038468	10
f1	HistGradientBoosting	Forma	-3.6736546255085822	21.246039384692175	10
f1	KNN	Forma	4.136643714540655	23.140955392230133	10
f1	LR	Forma	-0.8360557986411443	18.726775520733536	10
f1	RF	Forma	4.768952508080648	20.79460201001597	10
f1	SVC	Forma	-1.8157878701979158	54.22537549611616	10
f1	AdaBoost	Dinâmico	2.0237995824634814	17.40172921722659	10
f1	DT	Dinâmico	-0.34178057725977595	18.503139142984942	10
f1	ExtraTrees	Dinâmico	-6.970234531897335	16.59041386011354	10
f1	GaussianNB	Dinâmico	0.5193184293166286	7.552972902856527	10
f1	GradientBoosting	Dinâmico	-0.2122001883963276	19.61297456154902	10
f1	HistGradientBoosting	Dinâmico	-0.49861859757796	15.776255778292885	10
f1	KNN	Dinâmico	8.514032222764678	20.50590520162139	10
f1	LR	Dinâmico	-6.693695358231643	18.22458744919565	10
f1	RF	Dinâmico	0.39682459667256254	17.98415654632502	10
f1	SVC	Dinâmico	-16.18446115819394	43.98228309142284	10
f1	AdaBoost	Estresse	-1.9315240083507157	14.834934787967288	10
f1	DT	Estresse	-2.6832995977099983	21.321926728688112	10
f1	ExtraTrees	Estresse	-5.543747494219531	15.598293043259407	10
f1	GaussianNB	Estresse	-1.5255171945065316	7.529183819028427	10
f1	GradientBoosting	Estresse	4.873890424949723	16.181118617777535	10
f1	HistGradientBoosting	Estresse	-1.454055431260315	17.69048210921871	10
f1	KNN	Estresse	-2.827909560767017	23.426998261017367	10
f1	LR	Estresse	-3.5556516700120055	18.59686799383772	10
f1	RF	Estresse	1.306617574409663	19.645904819058703	10
f1	SVC	Estresse	26.07883603069938	54.095964480369354	10
f1	AdaBoost	Recente	-5.639248434237976	21.077455017899233	10
f1	DT	Recente	-5.892055114313988	25.190130697022735	10
f1	ExtraTrees	Recente	-5.347495684107805	18.22752016341102	10
f1	GaussianNB	Recente	0.04587673215559196	7.8734355196543415	10
f1	GradientBoosting	Recente	-8.557791490426581	16.580648392968452	10
f1	HistGradientBoosting	Recente	-5.70375884774319	16.978310890778157	10
f1	KNN	Recente	2.6385124328692333	19.766414312666633	10
f1	LR	Recente	-1.4128125236203548	15.52094393222328	10
f1	RF	Recente	2.7330084264735044	20.985476716369313	10
f1	SVC	Recente	1.9919622112661628	49.10151710703145	10
f1	AdaBoost	Picos	-4.693110647181631	18.278409657890123	10
f1	DT	Picos	-4.4171870150707555	20.629608111266666	10
f1	ExtraTrees	Picos	-5.93222355863846	17.227435190967874	10
f1	GaussianNB	Picos	0.5474314436342054	7.809727880337938	10
f1	GradientBoosting	Picos	1.2571284411322603	21.678773293816313	10
f1	HistGradientBoosting	Picos	0.29976830656783804	17.844249549213444	10
f1	KNN	Picos	10.022896008350312	26.779810073481936	10
f1	LR	Picos	-0.6431036944344104	19.222356765513904	10
f1	RF	Picos	-1.0267433161873285	21.76452976439604	10
f1	SVC	Picos	9.528779999311233	50.945563840668214	10
f1	AdaBoost	Complexo	-1.3000000000000012	16.628174418480082	10
f1	DT	Complexo	-18.270523913904867	33.50769888721743	10
f1	ExtraTrees	Complexo	-11.308278274814775	16.281195802663902	10
f1	GaussianNB	Complexo	0.24004189148068011	7.484958611187316	10
f1	GradientBoosting	Complexo	0.5769891987459363	18.435772063604936	10
f1	HistGradientBoosting	Complexo	-1.4172313032954742	15.721049003170991	10
f1	KNN	Complexo	-0.8125136786814591	21.301336040768437	10
f1	LR	Complexo	4.471491799010674	18.303090396229326	10
f1	RF	Complexo	-0.27221199466866963	19.01284615957664	10
f1	SVC	Complexo	13.341828557198387	49.64119600925199	10
f1	AdaBoost	Integral	-3.2369519832985083	14.596794145132774	10
f1	DT	Integral	-8.508013593146435	28.71589755860004	10
f1	ExtraTrees	Integral	-9.29541572614082	13.35019498833625	10
f1	GaussianNB	Integral	0.3251532699915183	7.527442386983528	10
f1	GradientBoosting	Integral	-7.329960103109345	20.070136298850702	10
f1	HistGradientBoosting	Integral	-0.9114469294648875	16.69614436944767	10
f1	KNN	Integral	-4.400537046078212	20.518463381264507	10
f1	LR	Integral	7.786110807837354	17.595124919809937	10
f1	RF	Integral	3.0707529383772636	18.869832892167253	10
f1	SVC	Integral	-9.795823211035659	53.09229040480855	10
auc	AdaBoost	Básico	1.9042437431991521	9.803702773296646	10
auc	DT	Básico	-1.4858431002067407	13.105809538227673	10
auc	ExtraTrees	Básico	0.15644432362633687	10.6454442308385	10
auc	GaussianNB	Básico	0.007830563686717085	10.291898300421343	10
auc	GradientBoosting	Básico	-0.5644866417153116	9.693903828494669	10
auc	HistGradientBoosting	Básico	0.6387523705878584	11.763381634700364	10
auc	KNN	Básico	-0.5545610894668651	15.47374703347899	10
auc	LR	Básico	1.3982920771355989	6.384642337102806	10
auc	RF	Básico	1.1091658540909322	10.90541073356289	10
auc	SVC	Básico	2.186785951074066	5.91103436948995	10
auc	AdaBoost	Forma	0.046069273490378926	8.288754678375849	10
auc	DT	Forma	-0.7336457485649817	13.139827244846924	10
auc	ExtraTrees	Forma	-0.5530599068945707	9.107993033491045	10
auc	GaussianNB	Forma	-1.8900133261956498	9.888998658014753	10
auc	GradientBoosting	Forma	-3.1033070810069785	8.725001472180018	10
auc	HistGradientBoosting	Forma	0.9623088724432183	9.83748319204712	10
auc	KNN	Forma	-2.1076068262594005	14.618191257137466	10
auc	LR	Forma	-1.8639243155750607	7.28555213823898	10
auc	RF	Forma	0.8709334278875769	10.411086435616685	10
auc	SVC	Forma	0.4485970139060935	6.5582933114535	10
auc	AdaBoost	Dinâmico	1.5707361191583225	9.356532836027338	10
auc	DT	Dinâmico	2.372578548111015	11.495977037220946	10
auc	ExtraTrees	Dinâmico	-1.1917496347140677	9.244791897413437	10
auc	GaussianNB	Dinâmico	-0.2772019545086879	10.3451640448352	10
auc	GradientBoosting	Dinâmico	-1.8098630414627892	8.931732946938945	10
auc	HistGradientBoosting	Dinâmico	1.1058330743859646	11.155544806595552	10
auc	KNN	Dinâmico	-3.787923875274135	12.971510272343046	10
auc	LR	Dinâmico	-4.007479139340841	6.879932662531904	10
auc	RF	Dinâmico	-1.1875609431787892	10.271048788818533	10
auc	SVC	Dinâmico	-2.138269750077515	7.026737990494217	10
auc	AdaBoost	Estresse	-0.618967539533366	10.181672640973018	10
auc	DT	Estresse	3.0742656527202428	14.27033131686874	10
auc	ExtraTrees	Estresse	-1.6919365251962248	9.583262363577912	10
auc	GaussianNB	Estresse	0.34155495062475616	10.281098127210617	10
auc	GradientBoosting	Estresse	-1.207168788627011	8.852368401259584	10
auc	HistGradientBoosting	Estresse	-0.01783601732880946	10.99699758814313	10
auc	KNN	Estresse	-6.071635131155084	12.476680811385933	10
auc	LR	Estresse	1.2034995674378157	7.7242835506426	10
auc	RF	Estresse	0.23740138285610612	11.315834026264856	10
auc	SVC	Estresse	2.7210332670326354	7.059159567110454	10
auc	AdaBoost	Recente	-1.1706682870991858	10.019467915105736	10
auc	DT	Recente	-0.3788268527439409	13.336768552013863	10
auc	ExtraTrees	Recente	-1.8345169730537902	10.60779299772406	10
auc	GaussianNB	Recente	0.2907274736039023	10.430425044110288	10
auc	GradientBoosting	Recente	-4.097389694352815	8.1603795851764	10
auc	HistGradientBoosting	Recente	-3.2401633667712204	9.959062614630461	10
auc	KNN	Recente	-2.900076759556436	15.585859356926324	10
auc	LR	Recente	-1.2544302737699908	6.795355509822307	10
auc	RF	Recente	-1.1023790000886713	10.526816930970604	10
auc	SVC	Recente	1.858839196537554	5.405371655545644	10
auc	AdaBoost	Picos	-0.3812726990093718	11.737530878598943	10
auc	DT	Picos	3.7641046746921702	15.485941502405783	10
auc	ExtraTrees	Picos	-0.33816983247816346	9.61441625546417	10
auc	GaussianNB	Picos	-0.08998029545428388	10.308693064858753	10
auc	GradientBoosting	Picos	-1.262083670559988	10.442629423282854	10
auc	HistGradientBoosting	Picos	0.9365302536476827	11.88669882042724	10
auc	KNN	Picos	11.48264974599147	16.24541246659119	10
auc	LR	Picos	-0.08721011358246988	6.812590749287392	10
auc	RF	Picos	-0.6574937948763515	10.030958493882649	10
auc	SVC	Picos	2.0874771290929406	5.902249496484257	10
auc	AdaBoost	Complexo	-2.1385469807667756	11.851272613013467	10
auc	DT	Complexo	-0.7662279758174573	10.833815957453135	10
auc	ExtraTrees	Complexo	-3.2051377892554744	8.684598152843162	10
auc	GaussianNB	Complexo	0.051396972561712495	10.403277227708886	10
auc	GradientBoosting	Complexo	-3.2140954587720705	8.595641319544644	10
auc	HistGradientBoosting	Complexo	-2.127084410345448	11.355170564075642	10
auc	KNN	Complexo	-4.414513812905074	14.286427586593176	10
auc	LR	Complexo	-0.23637429185389136	7.835530259428969	10
auc	RF	Complexo	-0.7187139881216553	9.917902275957434	10
auc	SVC	Complexo	0.08109746207627389	8.189373741047831	10
auc	AdaBoost	Integral	-0.8724898605203091	9.367380007040719	10
auc	DT	Integral	-0.7292806654881079	12.77129963105454	10
auc	ExtraTrees	Integral	-1.671412552244389	9.139535666414586	10
auc	GaussianNB	Integral	-0.39437566203853747	10.295557462038683	10
auc	GradientBoosting	Integral	-3.883481850015269	8.992564945169935	10
auc	HistGradientBoosting	Integral	-1.8001836552409167	10.410227346223785	10
auc	KNN	Integral	1.8048414983831362	15.244506341858294	10
auc	LR	Integral	0.2966539223620668	6.732404365753945	10
auc	RF	Integral	0.45984398546226046	9.4929910788881	10
auc	SVC	Integral	0.539938365928827	5.693507906207252	10
