feat_mode	scenario	model	variant	accuracy	precision	recall	f1	auc
orig	Original	AdaBoost	grid_best_fold3	0.69	0.5862068965517241	0.4722222222222222	0.5230769230769231	0.775173611111111
orig	Original	AdaBoost	grid_best_fold4	0.66	0.5416666666666666	0.3611111111111111	0.43333333333333335	0.7506510416666667
orig	Original	AdaBoost	grid_best_fold5	0.6	0.43333333333333335	0.3611111111111111	0.3939393939393939	0.6644965277777778
orig	Original	AdaBoost	grid_best_fold6	0.69	0.5925925925925926	0.4444444444444444	0.5079365079365079	0.7504340277777778
orig	Original	AdaBoost	grid_best_fold7	0.56	0.39473684210526316	0.4166666666666667	0.40540540540540543	0.6319444444444444
orig	Original	AdaBoost	grid_best_fold8	0.66	0.5277777777777778	0.5277777777777778	0.5277777777777778	0.7289496527777778
orig	Original	AdaBoost	grid_best_fold9	0.7	0.5882352941176471	0.5555555555555556	0.5714285714285714	0.7723524305555556
orig	Original	AdaBoost	grid_best_fold10	0.65	0.5142857142857142	0.5	0.5070422535211268	0.6976996527777777
orig	Original	GradientBoosting	grid_best_fold1	0.63	0.47058823529411764	0.45714285714285713	0.463768115942029	0.6762637362637364
orig	Original	GradientBoosting	grid_best_fold2	0.61	0.4411764705882353	0.42857142857142855	0.43478260869565216	0.6782417582417583
orig	Original	GradientBoosting	grid_best_fold3	0.73	0.6285714285714286	0.6111111111111112	0.6197183098591549	0.8023003472222222
orig	Original	GradientBoosting	grid_best_fold4	0.69	0.5862068965517241	0.4722222222222222	0.5230769230769231	0.779296875
orig	Original	GradientBoosting	grid_best_fold5	0.65	0.5185185185185185	0.3888888888888889	0.4444444444444444	0.761935763888889
orig	Original	GradientBoosting	grid_best_fold6	0.63	0.48	0.3333333333333333	0.39344262295081966	0.7486979166666667
orig	Original	GradientBoosting	grid_best_fold7	0.6	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.6618923611111112
orig	Original	GradientBoosting	grid_best_fold8	0.63	0.4857142857142857	0.4722222222222222	0.4788732394366197	0.6831597222222222
orig	Original	GradientBoosting	grid_best_fold9	0.67	0.5384615384615384	0.5833333333333334	0.56	0.78125
orig	Original	GradientBoosting	grid_best_fold10	0.66	0.525	0.5833333333333334	0.5526315789473685	0.7291666666666667
orig	Original	ExtraTrees	grid_best_fold1	0.64	0.4878048780487805	0.5714285714285714	0.5263157894736842	0.6435164835164835
orig	Original	ExtraTrees	grid_best_fold2	0.64	0.48717948717948717	0.5428571428571428	0.5135135135135135	0.6696703296703297
orig	Original	ExtraTrees	grid_best_fold3	0.72	0.6333333333333333	0.5277777777777778	0.5757575757575758	0.8287760416666666
orig	Original	ExtraTrees	grid_best_fold4	0.69	0.5714285714285714	0.5555555555555556	0.5633802816901409	0.7374131944444444
orig	Original	ExtraTrees	grid_best_fold5	0.69	0.5757575757575758	0.5277777777777778	0.5507246376811594	0.765625
orig	Original	ExtraTrees	grid_best_fold6	0.66	0.5357142857142857	0.4166666666666667	0.46875	0.7508680555555556
orig	Original	ExtraTrees	grid_best_fold7	0.63	0.48484848484848486	0.4444444444444444	0.463768115942029	0.6998697916666667
orig	Original	ExtraTrees	grid_best_fold8	0.7	0.5681818181818182	0.6944444444444444	0.625	0.7762586805555556
orig	Original	ExtraTrees	grid_best_fold9	0.69	0.5581395348837209	0.6666666666666666	0.6075949367088608	0.7465277777777777
orig	Original	ExtraTrees	grid_best_fold10	0.68	0.5526315789473685	0.5833333333333334	0.5675675675675675	0.7387152777777778
orig	Original	GaussianNB	grid_best_fold1	0.55	0.4375	1.0	0.6086956521739131	0.6725274725274726
orig	Original	GaussianNB	grid_best_fold2	0.56	0.44155844155844154	0.9714285714285714	0.6071428571428571	0.6114285714285714
orig	Original	GaussianNB	grid_best_fold3	0.63	0.4927536231884058	0.9444444444444444	0.6476190476190476	0.69140625
orig	Original	GaussianNB	grid_best_fold4	0.64	0.5	1.0	0.6666666666666666	0.6892361111111112
orig	Original	GaussianNB	grid_best_fold5	0.7	0.5454545454545454	1.0	0.7058823529411765	0.7634548611111112
orig	Original	GaussianNB	grid_best_fold6	0.7	0.5483870967741935	0.9444444444444444	0.6938775510204082	0.8211805555555556
orig	Original	GaussianNB	grid_best_fold7	0.62	0.4864864864864865	1.0	0.6545454545454545	0.7356770833333334
orig	Original	GaussianNB	grid_best_fold8	0.57	0.4533333333333333	0.9444444444444444	0.6126126126126126	0.6508246527777778
orig	Original	GaussianNB	grid_best_fold9	0.62	0.4852941176470588	0.9166666666666666	0.6346153846153846	0.6979166666666666
orig	Original	GaussianNB	grid_best_fold10	0.61	0.4794520547945205	0.9722222222222222	0.6422018348623854	0.6901041666666667
orig	Original	HistGradientBoosting	grid_best_fold1	0.59	0.4166666666666667	0.42857142857142855	0.4225352112676056	0.6345054945054946
orig	Original	HistGradientBoosting	grid_best_fold2	0.59	0.40625	0.37142857142857144	0.3880597014925373	0.6294505494505493
orig	Original	HistGradientBoosting	grid_best_fold3	0.72	0.6176470588235294	0.5833333333333334	0.6	0.8194444444444444
orig	Original	HistGradientBoosting	grid_best_fold4	0.66	0.5294117647058824	0.5	0.5142857142857142	0.7300347222222223
orig	Original	HistGradientBoosting	grid_best_fold5	0.66	0.5357142857142857	0.4166666666666667	0.46875	0.7628038194444444
orig	Original	HistGradientBoosting	grid_best_fold6	0.7	0.6	0.5	0.5454545454545454	0.7782118055555556
orig	Original	HistGradientBoosting	grid_best_fold7	0.59	0.4418604651162791	0.5277777777777778	0.4810126582278481	0.6388888888888888
orig	Original	HistGradientBoosting	grid_best_fold8	0.65	0.5121951219512195	0.5833333333333334	0.5454545454545454	0.7391493055555556
orig	Original	HistGradientBoosting	grid_best_fold9	0.62	0.4772727272727273	0.5833333333333334	0.525	0.7261284722222223
orig	Original	HistGradientBoosting	grid_best_fold10	0.65	0.5128205128205128	0.5555555555555556	0.5333333333333333	0.7178819444444444
